LIBELLEMAGASIN,textbox17,textbox27,textbox36,textbox34,textbox61,textbox29,marque
ANNECY SEYNOD,01/04/2026,30/04/2026,02/04/2025,01/05/2025,Total centre,Tous les fournisseurs,Toutes les marques

textbox48,textbox49,textbox60,textbox50,textbox94,textbox51,textbox52,textbox53,textbox54,textbox108,textbox62,textbox67,textbox76,textbox80,codeFamille,CAHT_n_4,CAHT_n_1_1,CAHT_n_5,textbox57,codeGamme,textbox85,MARGE_n,MARGE_n_1,MARGE_n_3,MARGE_n_5,textbox109,textbox63,textbox68,textbox83,textbox84,codeSousFamille,CAHT_n_3,CAHT_n_1_2,textbox32,textbox24,textbox100,textbox86,textbox25,textbox9,textbox4,textbox38,textbox64,textbox69,textbox87,textbox88,codeGamme_1,CAHT_n_2,CAHT_n_1_3,textbox35,textbox31,textbox89,textbox41,textbox11,textbox14,textbox39,textbox65,textbox75,textbox91,textbox92,codeArticle,nomProduit,CAHT_n,CAHT_n_1,CAHT_n_6,textbox7,MARGE_n_2,MARGE_n_1_1,MARGE_n_4,MARGE_n_6,textbox66,textbox79,textbox102,textbox103
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",526905,DESODO IMAO PRINTEMPS A TOKYO,,"3,33",-3 €,"-100,0 %",-,"35,1 %",-1 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",526906,DESODO SPRAY IMAO TOKYO,"17,49","34,98",-17 €,"-50,0 %","39,3 %","43,4 %",-8 €,"-54,7 %",3,6,-3,"-50,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",526909,DESODO FLACON BOIS TROPICAL,"5,41",,5 €,-,"52,1 %",-,3 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",526914,DESODO SPRAY IMAO CAPRI,"5,83","23,32",-17 €,"-75,0 %","39,3 %","51,3 %",-10 €,"-80,9 %",1,4,-3,"-75,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",612253,DESODO ARBRE MAGIQ BUBBLE,"2,16","8,64",-6 €,"-75,0 %","53,2 %","50,5 %",-3 €,"-73,6 %",1,4,-3,"-75,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",612255,DESODO AIR SPA DIFFUSEUR ZEN,,"4,99",-5 €,"-100,0 %",-,"30,9 %",-2 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",612256,DESODO ARBRE MAGIQ CLIP BUBBLE,,"4,16",-4 €,"-100,0 %",-,"65,4 %",-3 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",612327,DESODO ARBRE MAGIQ CAN TROPICA,"4,99",,5 €,-,"47,3 %",-,2 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",612338,DESODO PLAQ MIAMI IMAO,,"6,66",-7 €,"-100,0 %",-,"35,1 %",-2 €,"-100,0 %",,2,-2,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",613253,DESODO GRILLE BALI,"5,83",,6 €,-,"31,4 %",-,2 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",613254,DESODO GRILLE NEW YORK,"5,83","5,83",0 €,"0,0 %","31,4 %","29,7 %",0 €,"5,8 %",1,1,0,"0,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",613255,DESODO GRILLE TOKYO,"11,66",,12 €,-,"31,4 %",-,4 €,-,2,,2,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",613257,DESODO GRILLE MADAGASCAR,"11,66","5,83",6 €,"100,0 %","29,7 %","35,0 %",1 €,"69,6 %",2,1,1,"100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",613259,DESODO SPRAY IMAO TAHITI,"17,49",,17 €,-,"39,3 %",-,7 €,-,3,,3,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",613321,DESODO PLAQ PARIS IMAO,"3,33","19,98",-17 €,"-83,3 %","34,8 %","35,1 %",-6 €,"-83,5 %",1,6,-5,"-83,3 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",613663,DESODO PLAQ IMAO COSTA RICA,,"3,33",-3 €,"-100,0 %",-,"35,1 %",-1 €,"-100,0 %",,1,-1,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",614087,DESODO BIOAUTONAT  LAVANDE,,"7,47",-7 €,"-100,0 %",-,"46,2 %",-3 €,"-100,0 %",,3,-3,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",614517,DESODO PLAQ BORA BORA IMAO,,"8,51",-9 €,"-100,0 %",-,"23,9 %",-2 €,"-100,0 %",,3,-3,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",614717,DESTRUCTEUR D'ODEURS GS27,,"27,48",-27 €,"-100,0 %",-,"41,8 %",-11 €,"-100,0 %",,3,-3,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615029,DESODO AXE 3D BLACK,,"8,32",-8 €,"-100,0 %",-,"55,5 %",-5 €,"-100,0 %",,2,-2,"-100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615031,DESODO MINI DIFFUSEUR ALASKA,"4,16",,4 €,-,"47,1 %",-,2 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615296,DESODO LITTLE JOE BLACK VELVET,"6,66","3,33",3 €,"100,0 %","41,7 %","39,3 %",1 €,"112,2 %",2,1,1,"100,0 %"
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615773,DESODO FORMULE1 SUSPENDU,"3,33",,3 €,-,"48,3 %",-,2 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615831,DESODO PLAQ STOP SMOKING AIRO,"1,66",,2 €,-,"6,6 %",-,0 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615833,DESODO PLAQ FAST&FAMOUS AIRO,"0,83",,1 €,-,"-86,7 %",-,-1 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615834,DESODO PLAQ TROPI'CARMEN AIRO,"8,30",,8 €,-,"6,6 %",-,1 €,-,5,,5,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615973,SOIN PLASTIQUE NC GS27,"9,16",,9 €,-,"42,0 %",-,4 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",615974,SOIN PLASTIQUE GS27 BRESIL,"9,16",,9 €,-,"42,0 %",-,4 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",616005,SPRAY IMAO DUBAI,"5,83",,6 €,-,"40,1 %",-,2 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",616092,LINGETTES IMAO NEW YORK,"4,16",,4 €,-,"28,1 %",-,1 €,-,1,,1,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",616150,DESODO PLAQUETTE TECKEL,"13,28",,13 €,-,"45,8 %",-,6 €,-,8,,8,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",616368,DESODO AROMA DOT CERISE,"9,24",,9 €,-,"40,9 %",-,4 €,-,3,,3,-
197 146,196 343,803 €,"0,4 %","89,6 %","50,3 %","48,9 %",2 998 €,"3,1 %","92,5 %",10 934,11 240,-306,"-2,7 %",F-EQUIPEMENT INTERIEUR,4 710,4 581,129 €,"2,8 %","2,1 %","2,4 %","32,5 %","39,2 %",-266 €,"-14,8 %","87,5 %",392,422,-30,"-7,1 %",FA-CONFORT,"2 200,33","2 228,62",-28 €,"-1,3 %","1,0 %","46,7 %","41,0 %","42,8 %",-50 €,"-5,3 %",249,262,-13,"-5,0 %",FA06-DESODORISANTS,"447,77","467,78",-20 €,"-4,3 %","9,5 %","40,4 %","43,7 %",-23 €,"-11,4 %",123,119,4,"3,4 %",616369,DESODO AROMA DOT LINGE FRAIS,"3,08",,3 €,-,"40,9 %",-,1 €,-,1,,1,-
